ID,electricity_consumption
cluster_4_2022-06-16,271.91333763821154
cluster_1_2022-06-17,272.6195018042472
cluster_2_2022-06-17,273.50506700694245
cluster_3_2022-06-17,278.9047882071608
cluster_4_2022-06-17,279.3802720506188
cluster_1_2022-06-18,267.09906610383666
cluster_2_2022-06-18,268.0790018427693
cluster_3_2022-06-18,273.31330441118365
cluster_4_2022-06-18,274.42278101465274
cluster_1_2022-06-19,277.3778883360458
cluster_2_2022-06-19,277.7191888797281
cluster_3_2022-06-19,279.29228438167934
cluster_4_2022-06-19,263.8319051611126
cluster_1_2022-06-20,268.2921932391853
cluster_2_2022-06-20,271.64478917828427
cluster_3_2022-06-20,273.7166851012431
cluster_4_2022-06-20,271.7817350373702
cluster_1_2022-06-21,275.8340181305469
cluster_2_2022-06-21,276.00650229057237
cluster_3_2022-06-21,263.76371238431454
cluster_4_2022-06-21,263.4474768764443
cluster_1_2022-06-22,272.85312298490334
cluster_2_2022-06-22,270.79541261453386
cluster_3_2022-06-22,275.0967795574372
cluster_4_2022-06-22,274.1065037022302
cluster_1_2022-06-23,275.8665646159856
cluster_2_2022-06-23,267.7688682893447
cluster_3_2022-06-23,271.9399094735516
cluster_4_2022-06-23,275.5613201679034
cluster_1_2022-06-24,273.65759737833713
cluster_2_2022-06-24,279.6595189957151
cluster_3_2022-06-24,278.9460607793823
cluster_4_2022-06-24,281.36176786886875
cluster_1_2022-06-25,273.17544209010896
cluster_2_2022-06-25,271.8170948669989
cluster_3_2022-06-25,276.66394270460825
cluster_4_2022-06-25,273.8843546712001
cluster_1_2022-06-26,278.06139473513696
cluster_2_2022-06-26,278.3883297558154
cluster_3_2022-06-26,275.063551743015
cluster_4_2022-06-26,266.1008141955001
cluster_1_2022-06-27,265.0244614318554
cluster_2_2022-06-27,268.39972054033126
cluster_3_2022-06-27,270.54380957148123
cluster_4_2022-06-27,275.9521623365879
cluster_1_2022-06-28,275.6456768711591
cluster_2_2022-06-28,274.78048886121644
cluster_3_2022-06-28,267.52135957202063
cluster_4_2022-06-28,271.3369573707701
cluster_1_2022-06-29,273.84738779763256
cluster_2_2022-06-29,274.4960581836132
cluster_3_2022-06-29,273.51786633630394
cluster_4_2022-06-29,269.4060560833852
cluster_1_2022-06-30,273.7584592696722
cluster_2_2022-06-30,265.4435101761388
cluster_3_2022-06-30,261.6122029936007
cluster_4_2022-06-30,260.8762939196332
cluster_1_2022-07-01,270.3007461936447
cluster_2_2022-07-01,276.40189301185734
cluster_3_2022-07-01,274.3163148969146
cluster_4_2022-07-01,275.68098798304004
cluster_1_2022-07-02,270.3949798573848
cluster_2_2022-07-02,270.2223177036013
cluster_3_2022-07-02,268.2073976823916
cluster_4_2022-07-02,276.9977365491403
cluster_1_2022-07-03,277.58284793113177
cluster_2_2022-07-03,278.48645644983463
cluster_3_2022-07-03,277.1307487401463
cluster_4_2022-07-03,267.5722282205973
cluster_1_2022-07-04,271.9197944407409
cluster_2_2022-07-04,283.1853592529503
cluster_3_2022-07-04,286.1974630478232
cluster_4_2022-07-04,285.9504824991873
cluster_1_2022-07-05,281.00532740759616
cluster_2_2022-07-05,280.97179050291777
cluster_3_2022-07-05,277.3559826998005
cluster_4_2022-07-05,278.40143895005946
cluster_1_2022-07-06,278.4608252534886
cluster_2_2022-07-06,279.29956421978227
cluster_3_2022-07-06,288.5026192800726
cluster_4_2022-07-06,282.57431274186047
cluster_1_2022-07-07,282.65704752067063
cluster_2_2022-07-07,272.2684198730815
cluster_3_2022-07-07,268.4847909803109
cluster_4_2022-07-07,273.32442337727554
cluster_1_2022-07-08,270.0899286684934
cluster_2_2022-07-08,268.84511619283853
cluster_3_2022-07-08,269.34172933744344
cluster_4_2022-07-08,275.4914104481949
cluster_1_2022-07-09,268.33992715554933
cluster_2_2022-07-09,264.732261778254
cluster_3_2022-07-09,267.605179870804
cluster_4_2022-07-09,269.6364916205161
cluster_1_2022-07-10,275.30328015336414
cluster_2_2022-07-10,273.6367909203947
cluster_3_2022-07-10,277.05633603110317
cluster_4_2022-07-10,265.75928060069987
cluster_1_2022-07-11,264.23940592668754
cluster_2_2022-07-11,272.6472886905094
cluster_3_2022-07-11,273.2916961731004
cluster_4_2022-07-11,272.08249998627565
cluster_1_2022-07-12,272.2951931010213
cluster_2_2022-07-12,274.62708963718893
cluster_3_2022-07-12,265.99500001980624
cluster_4_2022-07-12,269.84715525645674
cluster_1_2022-07-13,271.1306187185438
cluster_2_2022-07-13,272.3145849642198
cluster_3_2022-07-13,269.22078714390864
cluster_4_2022-07-13,268.54133864377343
cluster_1_2022-07-14,271.5939585615316
cluster_2_2022-07-14,262.60038994699835
cluster_3_2022-07-14,263.6165039839411
cluster_4_2022-07-14,269.5953159673168
cluster_1_2022-07-15,269.95320025083123
cluster_2_2022-07-15,273.5442566826045
cluster_3_2022-07-15,274.36121597742806
cluster_4_2022-07-15,279.8884124639429
cluster_1_2022-07-16,269.6564043840818
cluster_2_2022-07-16,267.9868166087564
cluster_3_2022-07-16,274.2432828412873
cluster_4_2022-07-16,275.3283385538719
cluster_1_2022-07-17,272.2340219198341
cluster_2_2022-07-17,272.4656708064133
cluster_3_2022-07-17,277.6295936323947
cluster_4_2022-07-17,265.81950458452616
cluster_1_2022-07-18,267.1096713974179
cluster_2_2022-07-18,271.2799799074939
cluster_3_2022-07-18,270.6021078125663
cluster_4_2022-07-18,271.84012835929536
cluster_1_2022-07-19,271.19145427033413
cluster_2_2022-07-19,270.99006088116397
cluster_3_2022-07-19,262.7342670287379
cluster_4_2022-07-19,265.57942004898524
cluster_1_2022-07-20,268.7007679742025
cluster_2_2022-07-20,267.7069809126216
cluster_3_2022-07-20,267.1443445230552
cluster_4_2022-07-20,265.3816292795101
cluster_1_2022-07-21,266.6924959443208
cluster_2_2022-07-21,259.590516600138
cluster_3_2022-07-21,260.8722936112246
cluster_4_2022-07-21,262.49334335377137
cluster_1_2022-07-22,260.0999100583529
cluster_2_2022-07-22,262.0771947840878
cluster_3_2022-07-22,262.80481224441127
cluster_4_2022-07-22,265.4205502267833
cluster_1_2022-07-23,263.5354091967366
cluster_2_2022-07-23,264.7380591507989
cluster_3_2022-07-23,267.97791468307
cluster_4_2022-07-23,266.60381152237125
cluster_1_2022-07-24,271.79823923314956
cluster_2_2022-07-24,270.9153498246734
cluster_3_2022-07-24,272.9826923442005
cluster_4_2022-07-24,262.45746045596076
cluster_1_2022-07-25,262.16914229897935
cluster_2_2022-07-25,263.4992943496175
cluster_3_2022-07-25,271.6757327598141
cluster_4_2022-07-25,271.55777143914395
cluster_1_2022-07-26,262.9557126341642
cluster_2_2022-07-26,265.8282715394483
cluster_3_2022-07-26,252.88642697182374
cluster_4_2022-07-26,254.11945048350924
cluster_1_2022-07-27,259.95066499862605
cluster_2_2022-07-27,262.9295350176097
cluster_3_2022-07-27,266.636985850595
cluster_4_2022-07-27,267.8674328402697
cluster_1_2022-07-28,264.38422553298807
cluster_2_2022-07-28,250.78366332987812
cluster_3_2022-07-28,253.6445590524441
cluster_4_2022-07-28,265.5030049407034
cluster_1_2022-07-29,266.6622439529292
cluster_2_2022-07-29,271.47303316173486
cluster_3_2022-07-29,271.65975213549973
cluster_4_2022-07-29,273.27005586416686
cluster_1_2022-07-30,264.0056378164209
cluster_2_2022-07-30,263.36352412460565
cluster_3_2022-07-30,270.43163598296275
cluster_4_2022-07-30,266.6994307730068
cluster_1_2022-07-31,269.09152025737626
cluster_2_2022-07-31,268.7321452095199
cluster_3_2022-07-31,268.6273639729623
cluster_4_2022-07-31,261.4640123710259
cluster_1_2022-08-01,260.97713131779255
cluster_2_2022-08-01,260.5098893713444
cluster_3_2022-08-01,492.0726431562107
cluster_4_2022-08-01,516.9863682509275
cluster_1_2022-08-02,314.8844612777375
cluster_2_2022-08-02,313.07316933655034
cluster_3_2022-08-02,321.65129403544097
cluster_4_2022-08-02,329.1466125173954
cluster_1_2022-08-03,281.85186820543424
cluster_2_2022-08-03,269.81972527375484
cluster_3_2022-08-03,269.70387433341824
cluster_4_2022-08-03,273.96041426564057
cluster_1_2022-08-04,273.60689447137025
cluster_2_2022-08-04,278.52180898825014
cluster_3_2022-08-04,280.87203859488795
cluster_4_2022-08-04,280.576544313908
cluster_1_2022-08-05,274.14763873781794
cluster_2_2022-08-05,269.8738545431468
cluster_3_2022-08-05,276.0215379978454
cluster_4_2022-08-05,274.21999795725156
cluster_1_2022-08-06,274.7902978720013
cluster_2_2022-08-06,274.1430930366277
cluster_3_2022-08-06,277.0929771472976
cluster_4_2022-08-06,270.9414474178717
cluster_1_2022-08-07,270.9820713011047
cluster_2_2022-08-07,273.6714905989048
cluster_3_2022-08-07,274.02808760547407
cluster_4_2022-08-07,278.65500059119125
cluster_1_2022-08-08,276.35970321730224
cluster_2_2022-08-08,276.60227157060314
cluster_3_2022-08-08,271.624998432361
cluster_4_2022-08-08,268.68767988864585
cluster_1_2022-08-09,274.53636660270956
cluster_2_2022-08-09,272.1721350223877
cluster_3_2022-08-09,272.3651395377233
cluster_4_2022-08-09,273.4822346914173
cluster_1_2022-08-10,275.6046350662024
cluster_2_2022-08-10,268.3041630701611
cluster_3_2022-08-10,269.40325685872074
cluster_4_2022-08-10,271.4111033658271
cluster_1_2022-08-11,271.2901602935983
cluster_2_2022-08-11,271.62116596076004
cluster_3_2022-08-11,269.766054811143
cluster_4_2022-08-11,274.95310594702926
cluster_1_2022-08-12,266.8479198654198
cluster_2_2022-08-12,266.07776021454384
cluster_3_2022-08-12,271.2124736909449
cluster_4_2022-08-12,273.2656521437102
cluster_1_2022-08-13,272.2272032023176
cluster_2_2022-08-13,271.1158050317738
cluster_3_2022-08-13,272.92764102623465
cluster_4_2022-08-13,265.87267798024317
cluster_1_2022-08-14,265.0036715754801
cluster_2_2022-08-14,272.47314666855937
cluster_3_2022-08-14,270.817991879889
cluster_4_2022-08-14,268.22334380465804
cluster_1_2022-08-15,271.8259405059647
cluster_2_2022-08-15,274.9580359459158
cluster_3_2022-08-15,266.50838872987
cluster_4_2022-08-15,262.91588958343567
cluster_1_2022-08-16,265.3993419023729
cluster_2_2022-08-16,269.87128701324787
cluster_3_2022-08-16,270.8665828174609
cluster_4_2022-08-16,270.2372646483106
cluster_1_2022-08-17,274.5316350764614
cluster_2_2022-08-17,265.8246781653309
cluster_3_2022-08-17,267.0622918628604
cluster_4_2022-08-17,272.7560499218985
cluster_1_2022-08-18,267.77203629680946
cluster_2_2022-08-18,267.9129176202229
cluster_3_2022-08-18,267.81379566622627
cluster_4_2022-08-18,272.82692135014014
cluster_1_2022-08-19,265.21571443948505
cluster_2_2022-08-19,264.73234493185186
cluster_3_2022-08-19,269.10714984375676
cluster_4_2022-08-19,269.9492607883727
cluster_1_2022-08-20,267.2487854248437
cluster_2_2022-08-20,270.0768396716407
cluster_3_2022-08-20,272.72411662700614
cluster_4_2022-08-20,262.59008964301574
cluster_1_2022-08-21,263.48352516843954
cluster_2_2022-08-21,266.52960072115394
cluster_3_2022-08-21,262.41118057454946
cluster_4_2022-08-21,265.9276720254213
cluster_1_2022-08-22,266.17220368538995
cluster_2_2022-08-22,265.5726395056643
cluster_3_2022-08-22,254.34685719310133
cluster_4_2022-08-22,254.37028091095226
cluster_1_2022-08-23,262.1334666750852
cluster_2_2022-08-23,264.0705808428716
cluster_3_2022-08-23,269.0999049922564
cluster_4_2022-08-23,274.4068762239137
cluster_1_2022-08-24,280.3920550666775
cluster_2_2022-08-24,267.9541009285232
cluster_3_2022-08-24,265.44857278432863
cluster_4_2022-08-24,270.96347172908156
cluster_1_2022-08-25,264.3480037595546
cluster_2_2022-08-25,269.2163282041326
cluster_3_2022-08-25,265.9283549159464
cluster_4_2022-08-25,266.39158631497537
cluster_1_2022-08-26,258.8814785856877
cluster_2_2022-08-26,253.1966168909368
cluster_3_2022-08-26,261.98580397399087
cluster_4_2022-08-26,260.35738064756566
cluster_1_2022-08-27,265.92500761765837
cluster_2_2022-08-27,264.10774933363194
cluster_3_2022-08-27,266.8559919578601
cluster_4_2022-08-27,254.23716588357442
cluster_1_2022-08-28,253.1349722059966
cluster_2_2022-08-28,261.0979925971661
cluster_3_2022-08-28,264.3968834942383
cluster_4_2022-08-28,266.43813084602766
cluster_1_2022-08-29,265.34384032821276
cluster_2_2022-08-29,267.1112368694343
cluster_3_2022-08-29,255.58199240204226
cluster_4_2022-08-29,254.60503199357237
cluster_1_2022-08-30,261.89899955089976
cluster_2_2022-08-30,264.3588010847419
cluster_3_2022-08-30,265.63478920787395
cluster_4_2022-08-30,265.7687075675142
cluster_1_2022-08-31,267.7747536805203
cluster_2_2022-08-31,255.34711744853848
cluster_3_2022-08-31,251.01538591103585
cluster_4_2022-08-31,267.3879032589315
cluster_1_2022-09-01,264.69706620339616
cluster_2_2022-09-01,265.33082469956855
cluster_3_2022-09-01,263.1369838328043
cluster_4_2022-09-01,264.85047791808944
cluster_1_2022-09-02,252.91013544317198
cluster_2_2022-09-02,249.69702633377685
cluster_3_2022-09-02,261.507938580433
cluster_4_2022-09-02,261.29752305042285
cluster_1_2022-09-03,263.43951607516465
cluster_2_2022-09-03,263.7394578142504
cluster_3_2022-09-03,265.40408333241726
cluster_4_2022-09-03,255.12537358268247
cluster_1_2022-09-04,252.28851150873763
cluster_2_2022-09-04,259.6957141124486
cluster_3_2022-09-04,263.3120264750561
cluster_4_2022-09-04,265.932899027575
cluster_1_2022-09-05,263.6973869512938
cluster_2_2022-09-05,265.159439355307
cluster_3_2022-09-05,254.50734242753904
cluster_4_2022-09-05,254.76682124814482
cluster_1_2022-09-06,263.5410152108196
cluster_2_2022-09-06,263.2524402830303
cluster_3_2022-09-06,264.45714573483883
cluster_4_2022-09-06,265.11039630454815
cluster_1_2022-09-07,265.23862391455805
cluster_2_2022-09-07,253.87929465622946
cluster_3_2022-09-07,252.454269087505
cluster_4_2022-09-07,262.54094357722636
cluster_1_2022-09-08,262.85244016116263
cluster_2_2022-09-08,267.0565609583994
cluster_3_2022-09-08,265.9234215117691
cluster_4_2022-09-08,267.3768263359659
cluster_1_2022-09-09,255.44424542012763
cluster_2_2022-09-09,253.4392976579228
cluster_3_2022-09-09,264.23211531585514
cluster_4_2022-09-09,263.03820368602385
cluster_1_2022-09-10,266.9068559736342
cluster_2_2022-09-10,264.70944627858574
cluster_3_2022-09-10,267.35295903594744
cluster_4_2022-09-10,257.5467255573742
cluster_1_2022-09-11,256.30601560646403
cluster_2_2022-09-11,265.0706682576353
cluster_3_2022-09-11,266.6869587099058
cluster_4_2022-09-11,269.2748047136315
cluster_1_2022-09-12,271.115042792305
cluster_2_2022-09-12,270.9318719316267
cluster_3_2022-09-12,258.3290565917986
cluster_4_2022-09-12,253.95529456057704
cluster_1_2022-09-13,263.4522736581353
cluster_2_2022-09-13,263.42615186441145
cluster_3_2022-09-13,265.2817861047286
cluster_4_2022-09-13,266.522572693489
cluster_1_2022-09-14,265.95432010261817
cluster_2_2022-09-14,255.70365466975474
cluster_3_2022-09-14,254.34091503594266
cluster_4_2022-09-14,262.1916598530694
cluster_1_2022-09-15,263.02396078410885
cluster_2_2022-09-15,266.2669033624269
cluster_3_2022-09-15,265.3585206616695
cluster_4_2022-09-15,266.7526617629594
cluster_1_2022-09-16,256.45710896145533
cluster_2_2022-09-16,255.12012845015386
cluster_3_2022-09-16,262.19593535774584
cluster_4_2022-09-16,264.0023893812626
cluster_1_2022-09-17,264.9289468101307
cluster_2_2022-09-17,264.7290458859848
cluster_3_2022-09-17,267.4140854340772
cluster_4_2022-09-17,256.65884085708063
cluster_1_2022-09-18,257.0021543888216
cluster_2_2022-09-18,267.48349526924534
cluster_3_2022-09-18,266.97070639559803
cluster_4_2022-09-18,267.9351195866258
cluster_1_2022-09-19,267.9659701402237
cluster_2_2022-09-19,270.709805184739
cluster_3_2022-09-19,259.2601114870567
cluster_4_2022-09-19,257.34183515694326
cluster_1_2022-09-20,266.5503380405538
cluster_2_2022-09-20,267.2810130177509
cluster_3_2022-09-20,262.73891651358315
cluster_4_2022-09-20,266.71377318450106
cluster_1_2022-09-21,265.6750784254967
cluster_2_2022-09-21,254.5137151973123
cluster_3_2022-09-21,257.3837396341649
cluster_4_2022-09-21,262.4244391326235
cluster_1_2022-09-22,260.6524034714671
cluster_2_2022-09-22,265.4697482472858
cluster_3_2022-09-22,266.77149051144534
cluster_4_2022-09-22,266.4509554745186
cluster_1_2022-09-23,255.51275844242554
cluster_2_2022-09-23,255.1409347101549
cluster_3_2022-09-23,265.41686444575373
cluster_4_2022-09-23,264.9753102837708
cluster_1_2022-09-24,267.56636161221974
cluster_2_2022-09-24,267.95571526103873
cluster_3_2022-09-24,265.8641548595298
cluster_4_2022-09-24,254.82431749636856
cluster_1_2022-09-25,253.77804058108094
cluster_2_2022-09-25,265.8030951482639
cluster_3_2022-09-25,265.71167497601033
cluster_4_2022-09-25,266.6241589255359
cluster_1_2022-09-26,269.2821395940226
cluster_2_2022-09-26,269.57634791388017
cluster_3_2022-09-26,257.1430618246081
cluster_4_2022-09-26,251.94828624482588
cluster_1_2022-09-27,257.9867478270101
cluster_2_2022-09-27,263.84175111253563
cluster_3_2022-09-27,266.6625357202451
cluster_4_2022-09-27,267.3909379459927
cluster_1_2022-09-28,270.54250679133213
cluster_2_2022-09-28,259.0620826357757
cluster_3_2022-09-28,257.2293383945721
cluster_4_2022-09-28,267.31391061140823
cluster_1_2022-09-29,268.0063224445304
cluster_2_2022-09-29,271.5590834473449
cluster_3_2022-09-29,269.1849653299112
cluster_4_2022-09-29,270.5108849232729
cluster_1_2022-09-30,258.6539713436541
cluster_2_2022-09-30,257.5751286156501
cluster_3_2022-09-30,265.91775851919135
cluster_4_2022-09-30,267.1398766440256
cluster_1_2022-10-01,267.023957132866
cluster_2_2022-10-01,270.16178123227553
cluster_3_2022-10-01,270.40132105207687
cluster_4_2022-10-01,257.89051334288797
cluster_1_2022-10-02,257.5683642755038
cluster_2_2022-10-02,267.1274899510618
cluster_3_2022-10-02,267.17918495123575
cluster_4_2022-10-02,266.79655767679736
cluster_1_2022-10-03,266.01383261488684
cluster_2_2022-10-03,269.26178446763004
cluster_3_2022-10-03,255.60998932091812
cluster_4_2022-10-03,256.90264573429454
cluster_1_2022-10-04,267.3144039960743
cluster_2_2022-10-04,266.9331983110018
cluster_3_2022-10-04,267.8616840268979
cluster_4_2022-10-04,266.41361909258245
cluster_1_2022-10-05,268.39256588060334
cluster_2_2022-10-05,256.55843806385633
cluster_3_2022-10-05,257.3000934058783
cluster_4_2022-10-05,265.1732947318273
cluster_1_2022-10-06,265.71151604509964
cluster_2_2022-10-06,268.2900371130014
cluster_3_2022-10-06,269.1701008031688
cluster_4_2022-10-06,270.7185926655544
cluster_1_2022-10-07,258.2982999047185
cluster_2_2022-10-07,255.45394778874623
cluster_3_2022-10-07,268.94885775071697
cluster_4_2022-10-07,268.63982620730303
cluster_1_2022-10-08,271.79819864073653
cluster_2_2022-10-08,271.85477478975287
cluster_3_2022-10-08,270.55973574240033
cluster_4_2022-10-08,258.26834430718486
cluster_1_2022-10-09,259.2637499088345
cluster_2_2022-10-09,267.87939432089644
cluster_3_2022-10-09,267.57930868479855
cluster_4_2022-10-09,268.5457220283047
cluster_1_2022-10-10,269.8549421501579
cluster_2_2022-10-10,270.49521053442015
cluster_3_2022-10-10,259.2036987177155
cluster_4_2022-10-10,258.1701671357475
cluster_1_2022-10-11,270.2240499118747
cluster_2_2022-10-11,270.4201407655128
cluster_3_2022-10-11,272.64798569103755
cluster_4_2022-10-11,270.97328526466896
cluster_1_2022-10-12,272.0097880699122
cluster_2_2022-10-12,257.8830202773935
cluster_3_2022-10-12,256.8862201055458
cluster_4_2022-10-12,269.3377942277792
cluster_1_2022-10-13,266.55142149176777
cluster_2_2022-10-13,269.21320951868734
cluster_3_2022-10-13,271.1622087108501
cluster_4_2022-10-13,271.331991225102
cluster_1_2022-10-14,258.35462536143314
cluster_2_2022-10-14,260.8082512348986
cluster_3_2022-10-14,268.1630149958472
cluster_4_2022-10-14,267.0754807754995
cluster_1_2022-10-15,269.6984572737532
cluster_2_2022-10-15,269.66514966704347
cluster_3_2022-10-15,270.8681172688356
cluster_4_2022-10-15,259.25773134746197
cluster_1_2022-10-16,259.35325239786226
cluster_2_2022-10-16,267.0377106580209
cluster_3_2022-10-16,268.40780722268187
cluster_4_2022-10-16,272.2079402978275
cluster_1_2022-10-17,275.574927261682
cluster_2_2022-10-17,277.6661573957984
cluster_3_2022-10-17,267.5567297723299
cluster_4_2022-10-17,264.78581550073153
cluster_1_2022-10-18,270.70378379562356
cluster_2_2022-10-18,269.55442032599365
cluster_3_2022-10-18,271.2630554862196
cluster_4_2022-10-18,274.14663956192516
cluster_1_2022-10-19,270.3418826771449
cluster_2_2022-10-19,261.3021035660599
cluster_3_2022-10-19,261.82123279579673
cluster_4_2022-10-19,271.0713308457281
cluster_1_2022-10-20,269.3075745446075
cluster_2_2022-10-20,271.3266406706117
cluster_3_2022-10-20,271.56324924761014
cluster_4_2022-10-20,276.53105310074113
cluster_1_2022-10-21,268.6382548900813
cluster_2_2022-10-21,268.32732725558327
cluster_3_2022-10-21,273.77158124011044
cluster_4_2022-10-21,277.32145634311155
cluster_1_2022-10-22,274.6185212038294
cluster_2_2022-10-22,272.27499590195373
cluster_3_2022-10-22,276.4784494324762
cluster_4_2022-10-22,268.9590665479527
cluster_1_2022-10-23,270.0460368371134
cluster_2_2022-10-23,273.78098635704237
cluster_3_2022-10-23,275.1283018440936
cluster_4_2022-10-23,278.867669743221
cluster_1_2022-10-24,280.94158147120254
cluster_2_2022-10-24,282.95056119372066
cluster_3_2022-10-24,273.41613871980763
cluster_4_2022-10-24,271.52910433108156
cluster_1_2022-10-25,280.32509579864046
cluster_2_2022-10-25,279.52356518321454
cluster_3_2022-10-25,276.94875012168325
cluster_4_2022-10-25,279.79037752671854
cluster_1_2022-10-26,279.8892690936407
cluster_2_2022-10-26,271.3350474731193
cluster_3_2022-10-26,274.36228481782115
cluster_4_2022-10-26,281.0584460008952
cluster_1_2022-10-27,276.46284249270155
cluster_2_2022-10-27,275.83885262130315
cluster_3_2022-10-27,276.6074311459215
cluster_4_2022-10-27,277.5378991083439
cluster_1_2022-10-28,274.1359073592326
cluster_2_2022-10-28,274.1224841084134
cluster_3_2022-10-28,267.5806613751506
cluster_4_2022-10-28,268.601422039022
cluster_1_2022-10-29,272.3103395005454
cluster_2_2022-10-29,269.38094471937217
cluster_3_2022-10-29,271.15639316321005
cluster_4_2022-10-29,258.31855248920516
cluster_1_2022-10-30,253.84378256568613
cluster_2_2022-10-30,273.33845093677934
cluster_3_2022-10-30,274.44931372659016
cluster_4_2022-10-30,275.6294385411464
cluster_1_2022-10-31,272.37900995320905
cluster_2_2022-10-31,276.49690118900776
cluster_3_2022-10-31,267.79563227409886
cluster_4_2022-10-31,261.72394889969524
cluster_1_2022-11-01,277.1381863959092
cluster_2_2022-11-01,277.28761195291094
cluster_3_2022-11-01,278.69129150992325
cluster_4_2022-11-01,275.7597957101889
cluster_1_2022-11-02,278.000162120573
cluster_2_2022-11-02,266.76339848868673
cluster_3_2022-11-02,269.2180247107243
cluster_4_2022-11-02,276.57518557638394
cluster_1_2022-11-03,273.3358609929223
cluster_2_2022-11-03,275.07120058067727
cluster_3_2022-11-03,276.93878874340334
cluster_4_2022-11-03,275.1355405408157
cluster_1_2022-11-04,264.5092490571704
cluster_2_2022-11-04,270.3369528144446
cluster_3_2022-11-04,277.9424368324988
cluster_4_2022-11-04,277.5729077965193
cluster_1_2022-11-05,280.9401051361015
cluster_2_2022-11-05,279.2419470988835
cluster_3_2022-11-05,279.58071465756353
cluster_4_2022-11-05,274.60666262487916
cluster_1_2022-11-06,278.58263120001743
cluster_2_2022-11-06,280.4582026477943
cluster_3_2022-11-06,277.95037174839763
cluster_4_2022-11-06,281.4759056024345
cluster_1_2022-11-07,278.13973171292037
cluster_2_2022-11-07,282.77879588258185
cluster_3_2022-11-07,273.89820550562735
cluster_4_2022-11-07,272.9628505642427
cluster_1_2022-11-08,275.5687518536049
cluster_2_2022-11-08,273.10880138169546
cluster_3_2022-11-08,274.0477312747755
cluster_4_2022-11-08,274.84721522448564
cluster_1_2022-11-09,276.9179630358122
cluster_2_2022-11-09,266.4721859170368
cluster_3_2022-11-09,265.4400181711945
cluster_4_2022-11-09,273.818749382454
cluster_1_2022-11-10,276.75296856394266
cluster_2_2022-11-10,277.6984794754418
cluster_3_2022-11-10,279.27590124580377
cluster_4_2022-11-10,277.9878221066543
cluster_1_2022-11-11,269.0200290627755
cluster_2_2022-11-11,266.03747488662816
cluster_3_2022-11-11,269.7073254332177
cluster_4_2022-11-11,268.42952652400794
cluster_1_2022-11-12,270.37236271211805
cluster_2_2022-11-12,272.0599480407795
cluster_3_2022-11-12,274.7332588033876
cluster_4_2022-11-12,263.29324148677205
cluster_1_2022-11-13,261.3202451622562
cluster_2_2022-11-13,266.2388575625888
cluster_3_2022-11-13,266.57567217160386
cluster_4_2022-11-13,271.18679526029933
cluster_1_2022-11-14,275.0106383344109
cluster_2_2022-11-14,277.76823859225516
cluster_3_2022-11-14,267.44344582498684
cluster_4_2022-11-14,270.66431120178305
cluster_1_2022-11-15,277.8176221514895
cluster_2_2022-11-15,278.94893233740385
cluster_3_2022-11-15,274.59557392060486
cluster_4_2022-11-15,272.95339726647063
cluster_1_2022-11-16,273.72845066727876
cluster_2_2022-11-16,266.0937486282303
cluster_3_2022-11-16,263.17047497605637
cluster_4_2022-11-16,270.6747686602024
cluster_1_2022-11-17,270.3028732277744
cluster_2_2022-11-17,267.005846438585
cluster_3_2022-11-17,266.0671133934676
cluster_4_2022-11-17,272.0431174773526
cluster_1_2022-11-18,264.1563906560799
cluster_2_2022-11-18,260.20135824913126
cluster_3_2022-11-18,262.7672502863558
cluster_4_2022-11-18,269.3843241509658
cluster_1_2022-11-19,267.4506097553254
cluster_2_2022-11-19,267.61684883144073
cluster_3_2022-11-19,269.1789475337442
cluster_4_2022-11-19,259.6389515530766
cluster_1_2022-11-20,261.6876376809154
cluster_2_2022-11-20,266.7080609912526
cluster_3_2022-11-20,264.4781184116599
cluster_4_2022-11-20,266.7438733211992
cluster_1_2022-11-21,266.8688953765211
cluster_2_2022-11-21,267.2623793473619
cluster_3_2022-11-21,258.17117003825456
cluster_4_2022-11-21,265.05276923110966
cluster_1_2022-11-22,269.5584572096373
cluster_2_2022-11-22,265.77805776201416
cluster_3_2022-11-22,263.29853827770506
cluster_4_2022-11-22,266.09787910365174
cluster_1_2022-11-23,271.12698507858426
cluster_2_2022-11-23,261.9003163804315
cluster_3_2022-11-23,264.3447686089923
cluster_4_2022-11-23,269.0533577715917
cluster_1_2022-11-24,266.3481282758332
cluster_2_2022-11-24,271.0495130094392
cluster_3_2022-11-24,266.5359759562605
cluster_4_2022-11-24,265.6526734522247
cluster_1_2022-11-25,255.8297011934229
cluster_2_2022-11-25,254.35068135627455
cluster_3_2022-11-25,263.84707537780827
cluster_4_2022-11-25,263.3187856840458
cluster_1_2022-11-26,265.059934127531
cluster_2_2022-11-26,267.1796608607211
cluster_3_2022-11-26,273.9766105733161
cluster_4_2022-11-26,262.80878071986615
cluster_1_2022-11-27,260.5234666008161
cluster_2_2022-11-27,266.31161193275216
cluster_3_2022-11-27,261.56426430183757
cluster_4_2022-11-27,264.35453995772076
cluster_1_2022-11-28,264.9522277831527
cluster_2_2022-11-28,266.65445582797577
cluster_3_2022-11-28,259.92418913393703
cluster_4_2022-11-28,258.4252059029654
cluster_1_2022-11-29,263.55168171246464
cluster_2_2022-11-29,266.1324870876603
cluster_3_2022-11-29,269.3321383409742
cluster_4_2022-11-29,265.53394020066986
cluster_1_2022-11-30,266.7246396007662
cluster_2_2022-11-30,257.7228988486557
